Marca,modelo
Audi,A1 1.0 TFSI
Audi,A1 1.2 TFSI
Audi,A1 1.4 TDI
Audi,A1 1.4 TFSI
Audi,A1 1.6 TDI
Audi,A1 1.8 TFSI
Audi,A1 2.0 TDI
Audi,A1 S1 2.0 TFSI
Audi,A1 S1 Sportback 2.0 TFSI
Audi,A1 Sportback 1.0 TFSI
Audi,A1 Sportback 1.2 TFSI
Audi,A1 Sportback 1.4 TDI 
Audi,A1 Sportback 1.4 TFSI
Audi,A1 Sportback 1.6 TDI
Audi,A1 Sportback 1.8 TFSI
Audi,A1 Sportback 2.0 TDI
Audi,A2 1.2 TDI
Audi,A2 1.4
Audi,A2 1.4 TDI
Audi,A2 1.6 
Audi,A3 1.0 TFSI
Audi,A3 1.2 TFSI
Audi,A3 1.4 TFSI
Audi,A3 1.5 TFSI
Audi,A3 1.6 
Audi,A3 1.6 FSI
Audi,A3 1.6 TDI
Audi,A3 1.8
Audi,A3 1.8 T
Audi,A3 1.8 TFSI
Audi,A3 1.9 TDI
Audi,A3 2.0 FSI
Audi,A3 2.0 TDI
Audi,A3 2.0 TFSI
Audi,A3 3.2 V6
Audi,A3 Cabrio 1.2 TFSI
Audi,A3 Cabrio 1.4 TFSI
Audi,A3 Cabrio 1.5 TFSI
Audi,A3 Cabrio 1.6
Audi,A3 Cabrio 1.6 TDI
Audi,A3 Cabrio 1.6 TFSI
Audi,A3 Cabrio 1.8 T 
Audi,A3 Cabrio 1.8 TFSI
Audi,A3 Cabrio 1.9 TDI
Audi,A3 Cabrio 2.0 TDI
Audi,A3 Cabrio 2.0 TDI DPF
Audi,A3 Cabrio 2.0 TFSI
Audi,A3 RS Sedán 2.5 TFSI
Audi,A3 RS Sportback 2.5 TFSI Quattro Aut.  400
Audi,A3 RS3 Sportback 2.5 TFSI Quattro S-Tronic 
Audi,A3 S3
Audi,A3 S3 2.0 TFSI
Audi,A3 S3 2.0 TFSI Quattro (2005)
Audi,A3 S3 Sportback
Audi,A3 S3 Sportback 2.0 TFSI
Audi,A3 S3 Sportback S-Tronic
Audi,A3 Sedan 1.0 TFSI
Audi,A3 Sedán 1.2 TFSI
Audi,A3 Sedán 1.4 TFSI
Audi,A3 Sedán 1.5 TFSI
Audi,A3 Sedán 1.6 TDI
Audi,A3 Sedán 1.6 TFSI
Audi,A3 Sedán 1.8 TFSI
Audi,A3 Sedán 2.0 TDI
Audi,A3 Sedán 2.0 TFSI
Audi,A3 Sportback 1.0 TFSI
Audi,A3 Sportback 1.2 TFSI
Audi,A3 Sportback 1.4 TFSI
Audi,A3 Sportback 1.5 TFSI
Audi,A3 Sportback 1.6 TDI
Audi,A3 Sportback 1.6 TFSI
Audi,A3 Sportback 1.8 TFSI
Audi,A3 Sportback 1.9 TDI
Audi,A3 Sportback 1.9 TDI
Audi,A3 Sportback 1.9 TDIe  DPF
Audi,A3 Sportback 2.0 TDI
Audi,A3 Sportback 2.0 TDI DPF
Audi,A3 Sportback 2.5 TFSI 
Audi,A3 Sportback 3.2 V6
Audi,A3 Sportback e-tron 1.4 TFSI    (HÍBRIDO enchufable)
Audi,A3 Sportback e-tron 1.4 TFSI  S- Tronic  (HÍBRIDO)
Audi,A3 Sportback g-tron 1.4 TFSI
Audi,A4 1.4 TFSI
Audi,A4 1.8
Audi,A4 1.8 TFSI
Audi,A4 1.8 Turbo
Audi,A4 1.9 TDI
Audi,A4 2.0
Audi,A4 2.0 FSI
Audi,A4 2.0 TDI
Audi,A4 2.0 TDI DPF
Audi,A4 2.0 TDIE DPF
Audi,A4 2.4
Audi,A4 2.5 TDI
Audi,A4 2.6 
Audi,A4 2.7 TDI
Audi,A4 2.8
Audi,A4 3.0 
Audi,A4 3.0 TDI
Audi,A4 3.0 TDI DPF
Audi,A4 3.0 TFSI
Audi,A4 3.2  FSI
Audi,A4 Allroad 2.0 TDI
Audi,A4 Allroad 2.0 TFSI
Audi,A4 Allroad 3.0 TDI 
Audi,A4 Allroad Quattro 2.0 TDI 
Audi,A4 Allroad Quattro 2.0 TDI 
Audi,A4 Allroad Quattro 2.0 TFSI
Audi,A4 Allroad Quattro 2.0 TFSI
Audi,A4 Allroad Quattro 3.0 TDI
Audi,A4 Allroad Quattro 3.0 TDI
Audi,A4 AVANT 1.4 TFSI
Audi,A4 AVANT 1.8
Audi,A4 AVANT 1.8 TFSI
Audi,A4 AVANT 1.8 Turbo
Audi,A4 AVANT 1.9 TDI
Audi,A4 AVANT 1.9 TDI DPF
Audi,A4 AVANT 2.0
Audi,A4 AVANT 2.0 FSI
Audi,A4 AVANT 2.0 TDI
Audi,A4 AVANT 2.0 TDI DPF
Audi,A4 AVANT 2.0 TDIe
Audi,A4 AVANT 2.0 TDIe  DPF
Audi,A4 AVANT 2.0 TFSI
Audi,A4 AVANT 2.5 TDI
Audi,A4 AVANT 2.6 
Audi,A4 AVANT 2.7 TDI
Audi,A4 AVANT 2.7 TDI DPF
Audi,A4 AVANT 2.8
Audi,A4 AVANT 3.0
Audi,A4 AVANT 3.0 TDI
Audi,A4 AVANT 3.0 TFSI
Audi,A4 AVANT 3.2  FSI
Audi,A4 AVANT RS4
Audi,A4 AVANT RS4 4.2 TFSI
Audi,A4 AVANT S4 
Audi,A4 AVANT S4 2.7
Audi,A4 AVANT S4 4.2 V8
Audi,A4 RS4 4.2 V8 FSI
Audi,A4 S4 
Audi,A4 S4 2.7 Biturbo Quattro
Audi,A4 S4 3.0 TFSI
Audi,A4 S4 4.2 V8
Audi,A4 S4 AVANT 3.0 TFSI
Audi,A5 Cabrio 1.8 TFSI
Audi,A5 Cabrio 2.0 TDI
Audi,A5 Cabrio 2.0 TFSI
Audi,A5 Cabrio 2.7 TDI 
Audi,A5 Cabrio 2.7 TDI DPF
Audi,A5 Cabrio 3.0 TDI
Audi,A5 Cabrio 3.0 TDI DPF
Audi,A5 Cabrio 3.0 TFSI
Audi,A5 Cabrio 3.2 FSI
Audi,A5 Coupé 1.8 TFSI
Audi,A5 Coupé 2.0 TDI
Audi,A5 Coupé 2.0 TDI  DPF
Audi,A5 Coupé 2.0 TFSI
Audi,A5 Coupé 2.7 TDI 
Audi,A5 Coupé 2.7 TDI  DPF
Audi,A5 Coupé 3.0 TDI
Audi,A5 Coupé 3.0 TDI DPF
Audi,A5 Coupé 3.0 TFSI
Audi,A5 Coupé 3.2 FSI
Audi,A5 Coupé 4.2
Audi,A5 RS5 Cabrio 4.2
Audi,A5 RS5 Coupé 2.9 TFSI
Audi,A5 S5 Cabrio 3.0 FSI 
Audi,A5 S5 Cabrio 3.0 TFSI 
Audi,A5 S5 Coupé 3.0 TFSI
Audi,A5 S5 Coupé 4.2
Audi,A5 Sportback 1.8 TFSI
Audi,A5 Sportback 2.0 TDI
Audi,A5 Sportback 2.0 TDI DPF 
Audi,A5 Sportback 2.0 TFSI 
Audi,A5 Sportback 2.7 TDI 
Audi,A5 Sportback 2.7 TDI DPF
Audi,A5 Sportback 3.0 TDI
Audi,A5 Sportback 3.0 TDI  DPF 
Audi,A5 Sportback 3.0 TFSI
Audi,A6 1.8 T
Audi,A6 1.8 TFSI
Audi,A6 1.9 TDI
Audi,A6 2.0 TDI 
Audi,A6 2.0 TDI DPF
Audi,A6 2.0 TDIe 
Audi,A6 2.0 TFSI
Audi,A6 2.3
Audi,A6 2.4
Audi,A6 2.4 V6
Audi,A6 2.5 TDI
Audi,A6 2.6
Audi,A6 2.7 TDI
Audi,A6 2.7 TDI DPF
Audi,A6 2.7 Turbo
Audi,A6 2.8
Audi,A6 2.8 FSI
Audi,A6 3.0
Audi,A6 3.0 BiTDI
Audi,A6 3.0 TDI
Audi,A6 3.0 TFSI
Audi,A6 3.2 FSI
Audi,A6 4.2
Audi,A6 4.2 FSI
Audi,A6 4.2 V8 Quattro Tiptronic
Audi,A6 Allroad 2.7 TDI DPF
Audi,A6 Allroad 2.7 TDI DPF
Audi,A6 Allroad 3.0 BiTDI 
Audi,A6 Allroad 3.0 BiTDI 
Audi,A6 Allroad 3.0 TDI
Audi,A6 Allroad 3.0 TDI
Audi,A6 Allroad 3.0 TDI DPF
Audi,A6 Allroad 3.0 TDI DPF
Audi,A6 Allroad 3.0 TFSI
Audi,A6 Allroad 3.0 TFSI
Audi,A6 Allroad Quattro 3.0 TDI DPF
Audi,A6 Allroad Quattro 3.0 TDI DPF
Audi,A6 Allroad Quattro 3.0 TDI S-T 272
Audi,A6 Allroad Quattro 3.0 TDI S-T 272
Audi,A6 Allroad Quattro 3.0 TFSI
Audi,A6 Allroad Quattro 3.0 TFSI
Audi,A6 Allroad Quattro 4.2 FSI
Audi,A6 Allroad Quattro 4.2 FSI
Audi,A6 AVANT 1.8 T
Audi,A6 AVANT 1.8 TFSI
Audi,A6 AVANT 1.9 TDI
Audi,A6 AVANT 2.0 TDI 
Audi,A6 AVANT 2.0 TDI DPF 
Audi,A6 AVANT 2.0 TDI e 
Audi,A6 AVANT 2.0 TDIe DPF
Audi,A6 AVANT 2.0 TFSI
Audi,A6 AVANT 2.4
Audi,A6 AVANT 2.4 V6
Audi,A6 AVANT 2.5 TDI 
Audi,A6 AVANT 2.6 
Audi,A6 AVANT 2.7 TDI
Audi,A6 AVANT 2.7 TDI DPF
Audi,A6 AVANT 2.7 Turbo
Audi,A6 AVANT 2.8
Audi,A6 AVANT 2.8 FSI
Audi,A6 AVANT 3.0
Audi,A6 AVANT 3.0 BiTDI
Audi,A6 AVANT 3.0 TDI
Audi,A6 AVANT 3.0 TFSI
Audi,A6 AVANT 3.2 V6 FSI
Audi,A6 AVANT 4.2
Audi,A6 AVANT 4.2 FSI
Audi,A6 AVANT 4.2 V8
Audi,A6 AVANT RS6
Audi,A6 AVANT RS6 4.0 TFSI
Audi,A6 AVANT RS6 5.0 TFSI
Audi,A6 AVANT S6
Audi,A6 AVANT S6 4.0 TFSI
Audi,A6 AVANT S6 4.2
Audi,A6 AVANT S6 5.2 FSI
Audi,A6 Hybrid 2.0 TFSI Tiptronic  (HÍBRIDO)
Audi,A6 RS6
Audi,A6 RS6 5.0 TFSI
Audi,A6 S6 
Audi,A6 S6 2.2
Audi,A6 S6 4.0 TFSI
Audi,A6 S6 4.2
Audi,A6 S6 5.2 FSI
Audi,A7 RS7 Sportback  4.0 TFSI
Audi,A7 S7 Sportback  4.0 TFSI
Audi,A7 Sportback 2.0 TFSI
Audi,A7 Sportback 2.8 FSI
Audi,A7 Sportback 3.0 BiTDI
Audi,A7 Sportback 3.0 TDI
Audi,A7 Sportback 3.0 TFSI
Audi,A7 Sportback S7 4.0 TFSI
Audi,A8 2.5 TDI
Audi,A8 2.8 
Audi,A8 2.8 FSI
Audi,A8 2.8 FSIe
Audi,A8 3.0
Audi,A8 3.0 TDI
Audi,A8 3.0 TFSI
Audi,A8 3.2 FSI
Audi,A8 3.3 TDI
Audi,A8 3.7
Audi,A8 4.0 TDI
Audi,A8 4.0 TFSI
Audi,A8 4.2 FSI
Audi,A8 4.2 l Quattro Tiptronic
Audi,A8 4.2 Quattro Tiptronic 
Audi,A8 4.2 TDI
Audi,A8 4.2 TDI  DPF
Audi,A8 6.0
Audi,A8 Hybrid 2.0 TFSI
Audi,A8 L 6.3 FSI
Audi,A8 L W12 Quattro Tiptronic
Audi,A8 S8 4.0
Audi,A8 S8 4.2
Audi,A8 S8 5.2 FSI
Audi,A8 S8 plus 4.0 TFSI
Audi,Allroad 2.5 TDI
Audi,Allroad 2.7 T
Audi,Allroad 4.2
Audi,Allroad Quattro 2.7 TDI  DPF
Audi,Allroad Quattro 3.0 TDI DPF
Audi,Allroad Quattro 3.0 TFSI
Audi,Allroad Quattro 3.2 FSI
Audi,Allroad Quattro 4.2 FSI
Audi,CABRIO 1.8 T
Audi,CABRIO 2.0
Audi,CABRIO 2.0 TDI
Audi,CABRIO 2.0 TFSi
Audi,CABRIO 2.4
Audi,CABRIO 2.5 TDI
Audi,CABRIO 2.7 TDI
Audi,CABRIO 3.0
Audi,CABRIO 3.0 TDI
Audi,CABRIO 3.2 FSI
Audi,CABRIO RS4
Audi,CABRIO S4
Audi,CABRIOLET 2.3
Audi,CABRIOLET 2.6
Audi,CABRIOLET 2.8
Audi,COUPÉ 2.0 E
Audi,COUPÉ 2.2 S-2
Audi,COUPÉ 2.3 E  A.A.
Audi,COUPÉ 2.6 
Audi,COUPÉ 2.8 
Audi,Q2 1.0 TFSI
Audi,Q2 1.0 TFSI
Audi,Q2 1.4 TFSI
Audi,Q2 1.4 TFSI
Audi,Q2 1.6 TDI
Audi,Q2 1.6 TDI
Audi,Q2 2.0 TDI
Audi,Q2 2.0 TDI
Audi,Q3 1.4 TFSI
Audi,Q3 1.4 TFSI
Audi,Q3 2.0 TDI
Audi,Q3 2.0 TDI
Audi,Q3 2.0 TFSI 
Audi,Q3 2.0 TFSI 
Audi,Q5 2.0 TDI
Audi,Q5 2.0 TDI
Audi,Q5 2.0 TDI DPF
Audi,Q5 2.0 TDI DPF
Audi,Q5 2.0 TFSI 
Audi,Q5 2.0 TFSI 
Audi,Q5 3.0 TDI
Audi,Q5 3.0 TDI
Audi,Q5 3.0 TFSI
Audi,Q5 3.0 TFSI
Audi,Q5 3.2 FSI
Audi,Q5 3.2 FSI
Audi,Q5 Hybrid 2.0 TFSI
Audi,Q5 Hybrid 2.0 TFSI
Audi,Q7 3.0 TDI
Audi,Q7 3.0 TDI
Audi,Q7 3.0 TDI DPF
Audi,Q7 3.0 TDI DPF
Audi,Q7 3.0 TFSI
Audi,Q7 3.0 TFSI
Audi,Q7 3.6 FSI
Audi,Q7 3.6 FSI
Audi,Q7 4.2 FSI
Audi,Q7 4.2 FSI
Audi,Q7 4.2 TDI
Audi,Q7 4.2 TDI
Audi,Q7 6.0 TDI 
Audi,Q7 6.0 TDI 
Audi,Q7 e-tron Quatro 5p Aut.
Audi,Q7 e-tron Quatro 5p Aut.
Audi,R8 4.2 FSI
Audi,R8 5.2 FSI
Audi,R8 GT Spyder  5.2 FSI Quattro R tronic
Audi,R8 Spyder  4.2 FSI
Audi,R8 Spyder  5.2 FSI Quattro
Audi,R8 Spyder  5.2 FSI Quattro R tronic
Audi,R8 Spyder  5.2 FSI V10  Quattro S tronic
Audi,R8 Spyder  5.2 FSI V10 Quattro
Audi,R8 Spyder  5.2 FSI V10 Quattro S tronic
Audi,RS Q3 2.5 TFSI
Audi,RS Q3 2.5 TFSI
Audi,SQ5 3.0 TFSI
Audi,SQ5 3.0 TFSI
Audi,SQ5 TDI 3.0 
Audi,SQ5 TDI 3.0 
Audi,SQ7 4.0 TDI 
Audi,SQ7 4.0 TDI 
Audi,TT COUPÉ  1.8
Audi,TT COUPÉ  1.8 T 
Audi,TT COUPÉ 1.8 TFSI
Audi,TT COUPÉ 2.0 TDI
Audi,TT COUPE 2.0 TDI  DPF
Audi,TT COUPÉ 2.0 TFSI
Audi,TT COUPÉ 3.2
Audi,TT ROADSTER  1.8
Audi,TT ROADSTER  1.8 T
Audi,TT ROADSTER  2.0 TFSI
Audi,TT ROADSTER  3.2
Audi,TT ROADSTER 1.8 TFSI
Audi,TT ROADSTER 2.0 TDI
Audi,TT RS COUPÉ 2.5 TFSI
Audi,TT RS plus ROADSTER 2.5 TFSI
Audi,TT RS ROADSTER 2.5 TFSI
Audi,TTS COUPÉ 2.0 TFSI 
Audi,V-8 4.2
Bentley,ARNAGE
Bentley,ARNAGE II  Final  Series
Bentley,ARNAGE II  R
Bentley,ARNAGE II  T
Bentley,ARNAGE R
Bentley,ARNAGE RED LABEL 
Bentley,ARNAGE RL
Bentley,ARNAGE T
Bentley,AZURE
Bentley,Bentayga
Bentley,Bentayga
Bentley,Bentayga 4.0 V8 D Aut.
Bentley,Bentayga 4.0 V8 D Aut.
Bentley,Bentayga 6.0 W12 Aut.
Bentley,Bentayga 6.0 W12 Aut.
Bentley,BROOKLANDS
Bentley,BROOLLANDS
Bentley,CONTINENTAL
Bentley,CONTINENTAL CONVERTIBLE
Bentley,CONTINENTAL Flying
Bentley,CONTINENTAL GT 4.0 S Aut.
Bentley,CONTINENTAL GT 6.0 W12 Aut.
Bentley,CONTINENTAL GT Coupé
Bentley,CONTINENTAL GT SPEED Coupé
Bentley,CONTINENTAL GT V8 Coupé
Bentley,CONTINENTAL GT V8 S Coupé 
Bentley,CONTINENTAL GT W12 Coupé
Bentley,CONTINENTAL GTC 4.0 S V8 Aut.
Bentley,CONTINENTAL GTC Cabrio
Bentley,CONTINENTAL GTC V8 Cabrio
Bentley,CONTINENTAL GTC V8 S Cabrio 
Bentley,CONTINENTAL GTC W12 Cabrio
Bentley,CONTINENTAL R
Bentley,CONTINENTAL R MULLINER
Bentley,CONTINENTAL SC
Bentley,CONTINENTAL T
Bentley,CONTINENTAL W12
Bentley,EIGHT
Bentley,FLYING SPUR 6.0 W12 Aut.
Bentley,FLYING SPUR V8
Bentley,MULSANNE
Bentley,MULSANNE  6.7 V8
Bentley,MULSANNE TURBO
Bentley,TURBO R
Bmw,114 d 
Bmw,114 i
Bmw,116 d
Bmw,116 d (E81+E87)
Bmw,116 i (E81+E87)
Bmw,116 i (E87)
Bmw,118 d  Coupé (E82)
Bmw,118 d (E81+E87)
Bmw,118 d (E87)
Bmw,118 d (F20)
Bmw,118 d (F21)
Bmw,118 i  (E81+E87)
Bmw,118 i  Cabrio  2p (E88)
Bmw,118 i (E87)
Bmw,118 i (F21)
Bmw,118d  Cabrio  2p (E88)
Bmw,120 d  Coupé  2p (E82)
Bmw,120 d (E81+E87)
Bmw,120 d (E87)
Bmw,120 d (F20)
Bmw,120 d (F21)
